古樹名錄
分級,樹齡,古樹編號,品種,樹高（米）,健康狀況,地點,堂區
三級,115,195,海南蒲桃,13,一般,澳門區望廈山市政公園,花地瑪堂區
三級,115,262,高山榕,13,一般,澳門區松山市政公園,望德堂區
三級,115,266,鐵冬青,13,一般,澳門區松山市政公園,望德堂區
三級,115,473,假蘋婆,13,一般,澳門區白鴿巢公園,花王堂區
三級,115,491,鳳凰木,13,一般,澳門區白鴿巢公園,花王堂區
三級,115,554,心葉榕,13,一般,氹仔區嘉模斜巷,嘉模堂區
三級,115,562,心葉榕,13,一般,氹仔區史劉蓮德博士眺望台（十字花園）,嘉模堂區
三級,115,615,心葉榕,13,一般,氹仔區巴波沙總督前地,嘉模堂區
三級,115,623,心葉榕,13,一般,氹仔區巴波沙總督街,嘉模堂區
三級,115,624,心葉榕,13,一般,氹仔區巴波沙總督街,嘉模堂區
三級,115,625,心葉榕,13,一般,氹仔區巴波沙總督街,嘉模堂區
三級,115,627,心葉榕,13,一般,氹仔區巴波沙總督街,嘉模堂區
三級,115,722,心葉榕,13,一般,澳門區螺絲山公園,花地瑪堂區
三級,115,900,心葉榕,13,一般,澳門區媽閣斜巷,風順堂區
三級,115,962,心葉榕,13,一般,澳門區媽閣廟前地,風順堂區
三級,115,988,心葉榕,13,一般,澳門區民國大馬路,風順堂區
三級,115,993,心葉榕,13,一般,澳門區民國大馬路,風順堂區
三級,115,1122,鐵刀木,13,一般,澳門區聖若瑟教區中學,大堂區
三級,115,209,海南蒲桃,13,一般,澳門區青洲山,花地瑪堂區
三級,115,766,菠蘿蜜,13,一般,澳門區澳門伊斯蘭清真寺及墳場,花地瑪堂區
三級,115,35,心葉榕,13,一般,路環區鮑思高青年村,聖方濟各堂區
三級,115,37,心葉榕,13,一般,路環區鮑思高青年村,聖方濟各堂區
三級,115,1084,鳳凰木,13,一般,路環區飛鷹培訓基地,聖方濟各堂區
三級,115,448,銀柴,12,一般,澳門區白鴿巢公園,花王堂區
三級,115,637,心葉榕,12,一般,氹仔區菜園路,嘉模堂區
三級,115,638,心葉榕,12,一般,氹仔區菜園路,嘉模堂區
三級,115,639,心葉榕,12,一般,氹仔區菜園路,嘉模堂區
三級,115,641,心葉榕,12,一般,氹仔區菜園路,嘉模堂區
三級,115,642,心葉榕,12,一般,氹仔區菜園路,嘉模堂區
三級,115,643,心葉榕,12,一般,氹仔區菜園路,嘉模堂區
三級,115,904,荔枝,12,一般,澳門區美珊枝街,望德堂區
三級,115,990,心葉榕,12,一般,澳門區民國大馬路,風順堂區
三級,115,994,心葉榕,12,一般,澳門區杜南眺望台,風順堂區
三級,115,997,心葉榕,12,一般,澳門區杜南眺望台,風順堂區
三級,115,1006,心葉榕,12,一般,澳門區民國大馬路,風順堂區
三級,115,1025,心葉榕,12,一般,澳門區民國大馬路,風順堂區
三級,115,1036,心葉榕,12,一般,澳門區民國大馬路,風順堂區
三級,115,1119,羅漢松,12,一般,澳門區俾利喇街153號,花地瑪堂區
三級,115,370,鳳凰木,12,一般,澳門區主教山小堂,風順堂區
三級,115,765,龍眼,12,一般,澳門區澳門伊斯蘭清真寺及墳場,花地瑪堂區
三級,115,734,心葉榕,12,一般,路環區澳門保安部隊高等學校,聖方濟各堂區
三級,115,25,楊桃,12,一般,路環區九澳村路,聖方濟各堂區
三級,115,519,烏桕,11,一般,澳門區盧廉若公園,望德堂區
三級,115,727,心葉榕,11,一般,澳門區螺絲山公園,花地瑪堂區
三級,115,841,假蘋婆,11,一般,澳門區加思欄花園,大堂區
三級,115,1002,心葉榕,11,一般,澳門區民國大馬路,風順堂區
三級,115,1011,心葉榕,11,一般,澳門區民國大馬路,風順堂區
三級,115,1015,心葉榕,11,一般,澳門區民國大馬路,風順堂區
三級,115,1023,心葉榕,11,一般,澳門區民國大馬路,風順堂區
三級,115,1024,心葉榕,11,一般,澳門區民國大馬路,風順堂區
三級,115,1030,心葉榕,11,一般,澳門區民國大馬路,風順堂區
三級,115,1099,土蜜樹,11,一般,澳門區大炮台公園,花王堂區
三級,115,1120,羅漢松,11,一般,澳門區俾利喇街153號,花地瑪堂區
三級,115,689,心葉榕,10.01,一般,路環區石排灣郊野公園,聖方濟各堂區
三級,115,984,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,989,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,991,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,992,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,996,心葉榕,10,一般,澳門區杜南眺望台,風順堂區
三級,115,998,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,1001,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,1009,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,1010,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,1021,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,1027,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,1029,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,1033,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,1035,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,1039,心葉榕,10,一般,澳門區民國大馬路,風順堂區
三級,115,507,羅漢松,10,一般,澳門區澳門基督教聖堂及墳場,花王堂區
三級,115,909,蘋婆,10,一般,澳門區聖公會聖馬可堂,大堂區
三級,115,738,心葉榕,10,一般,路環區澳門保安部隊高等學校,聖方濟各堂區
三級,115,34,心葉榕,10,一般,路環區鮑思高青年村,聖方濟各堂區
三級,115,965,龍眼,9,一般,澳門區媽閣廟前地,風順堂區
三級,115,999,心葉榕,9,一般,澳門區民國大馬路,風順堂區
三級,115,1000,心葉榕,9,一般,澳門區民國大馬路,風順堂區
三級,115,1007,心葉榕,9,一般,澳門區民國大馬路,風順堂區
三級,115,1037,心葉榕,9,一般,澳門區民國大馬路,風順堂區
三級,115,1038,心葉榕,9,一般,澳門區民國大馬路,風順堂區
三級,115,898,洋蒲桃,9,一般,澳門區鄭家大屋,風順堂區
三級,115,663,木棉,8.01,一般,路氹填海區海濱圓形地,路氹填海區
三級,115,313,心葉榕,8,一般,澳門區松山市政公園,望德堂區
三級,115,489,桂木,8,一般,澳門區白鴿巢公園,花王堂區
三級,115,880,雞蛋花,8,一般,澳門區何東圖書館,風順堂區
三級,115,881,雞蛋花,8,一般,澳門區何東圖書館,風順堂區
三級,115,995,心葉榕,8,一般,澳門區杜南眺望台,風順堂區
三級,115,1008,心葉榕,8,一般,澳門區民國大馬路,風順堂區
三級,115,1012,心葉榕,8,一般,澳門區民國大馬路,風順堂區
三級,115,1014,心葉榕,8,一般,澳門區民國大馬路,風順堂區
三級,115,1042,心葉榕,8,一般,澳門區民國大馬路,風順堂區
三級,115,44,餘甘子,8,一般,路環區黑沙海灘公園,聖方濟各堂區
三級,115,1060,潺槁樹,8,一般,路環區海事及水務局,聖方濟各堂區
三級,115,11,桑,8,一般,路環區九澳聖母馬路,聖方濟各堂區
三級,115,70,荔枝,7.01,一般,路環區金像農場,聖方濟各堂區
三級,115,459,假蘋婆,7,一般,澳門區白鴿巢公園,花王堂區
三級,115,1005,心葉榕,7,一般,澳門區民國大馬路,風順堂區
三級,115,1028,心葉榕,7,一般,澳門區民國大馬路,風順堂區
三級,115,53,石斑木,7,一般,路環區路環步行,聖方濟各堂區
三級,115,54,石斑木,7,一般,路環區路環步行,聖方濟各堂區
三級,115,527,九里香,6,一般,澳門區盧廉若公園,望德堂區
三級,115,818,雞蛋花,6,一般,澳門區加思欄花園,大堂區
三級,115,779,雞蛋花,5.5,一般,澳門區馬交石炮台馬路,花地瑪堂區
三級,115,447,鴨腳木,5,一般,澳門區白鴿巢公園,花王堂區
三級,115,778,雞蛋花,5,一般,澳門區馬交石炮台馬路,花地瑪堂區
三級,115,952,雞蛋花,5,一般,澳門區普濟禪院（觀音堂）,花地瑪堂區
三級,115,532,米仔蘭,2,一般,澳門區盧廉若公園,望德堂區
三級,115,233,翻白葉樹,35,健康,澳門區青洲山,花地瑪堂區
三級,115,19,榕樹,24,健康,路環區九澳聖母馬路,聖方濟各堂區
三級,115,711,心葉榕,20,健康,澳門區大炮台公園,花王堂區
三級,115,85,榕樹,20,健康,路環區聖方濟各街,聖方濟各堂區
三級,115,90,榕樹,20,健康,路環區竹灣馬路,聖方濟各堂區
三級,115,655,心葉榕,19,健康,氹仔區氹仔嘉模市政墳場,嘉模堂區
三級,115,827,人面子,19,健康,澳門區加思欄花園,大堂區
三級,115,169,心葉榕,18.4,健康,路環區登峰路,聖方濟各堂區
三級,115,168,心葉榕,18.3,健康,路環區登峰路,聖方濟各堂區
三級,115,373,榕樹,18,健康,澳門區主教山眺望台,風順堂區
三級,115,917,木棉,18,健康,澳門區何賢紳士大馬路,花地瑪堂區
三級,115,1059,假柿木薑子,18,健康,澳門區土地廟,花王堂區
三級,115,876,白蘭,18,健康,澳門區粵華中學,望德堂區
三級,115,101,心葉榕,18,健康,路環區恩尼斯總統前地,聖方濟各堂區
三級,115,102,心葉榕,18,健康,路環區恩尼斯總統前地,聖方濟各堂區
三級,115,104,心葉榕,18,健康,路環區恩尼斯總統前地,聖方濟各堂區
三級,115,105,心葉榕,18,健康,路環區恩尼斯總統前地,聖方濟各堂區
三級,115,106,心葉榕,18,健康,路環區恩尼斯總統前地,聖方濟各堂區
三級,115,107,心葉榕,18,健康,路環區戴紳禮街,聖方濟各堂區
三級,115,170,心葉榕,18,健康,路環區登峰路,聖方濟各堂區
三級,115,171,心葉榕,18,健康,路環區登峰路,聖方濟各堂區
三級,115,172,心葉榕,18,健康,路環區登峰路,聖方濟各堂區
三級,115,173,心葉榕,18,健康,路環區登峰路,聖方濟各堂區
三級,115,174,心葉榕,18,健康,路環區登峰路,聖方濟各堂區
三級,115,99,心葉榕,17,健康,路環區恩尼斯總統前地,聖方濟各堂區
三級,115,700,心葉榕,17,健康,路環區石排灣郊野公園,聖方濟各堂區
三級,115,302,高山榕,16,健康,澳門區松山市政公園,望德堂區
三級,115,378,心葉榕,16,健康,澳門區主教山眺望台,風順堂區
三級,115,653,心葉榕,16,健康,氹仔區氹仔嘉模市政墳場,嘉模堂區
三級,115,654,心葉榕,16,健康,氹仔區氹仔嘉模市政墳場,嘉模堂區
三級,115,709,心葉榕,16,健康,澳門區大炮台公園,花王堂區
三級,115,710,心葉榕,16,健康,澳門區大炮台公園,花王堂區
三級,115,1040,心葉榕,16,健康,澳門區民國大馬路,風順堂區
三級,115,1130,假柿木薑子,16,健康,氹仔區兵房斜巷6號,嘉模堂區
三級,115,915,木棉,16,健康,澳門區何賢紳士大馬路,花地瑪堂區
三級,115,1089,心葉榕,16,健康,氹仔區好利安製藥科學股份有限公司,嘉模堂區
三級,115,62,心葉榕,16,健康,路環區黑沙村,聖方濟各堂區
三級,115,175,心葉榕,16,健康,路環區登峰路,聖方濟各堂區
三級,115,177,心葉榕,16,健康,路環區登峰路,聖方濟各堂區
三級,115,179,心葉榕,16,健康,路環區登峰路,聖方濟各堂區
三級,115,649,心葉榕,15.9,健康,氹仔區海灣巷,嘉模堂區
三級,115,108,心葉榕,15.15,健康,路環區荔枝碗馬路,聖方濟各堂區
三級,115,650,心葉榕,15,健康,氹仔區氹仔東北馬路,嘉模堂區
三級,115,775,心葉榕,15,健康,澳門區馬交石炮台馬路,花地瑪堂區
三級,115,986,心葉榕,15,健康,澳門區民國大馬路,風順堂區
三級,115,916,木棉,15,健康,澳門區何賢紳士大馬路,花地瑪堂區
三級,115,750,心葉榕,15,健康,氹仔區益隆炮竹廠,嘉模堂區
三級,115,117,心葉榕,15,健康,路環區船人街,聖方濟各堂區
三級,115,118,心葉榕,15,健康,路環區船人街,聖方濟各堂區
三級,115,119,心葉榕,15,健康,路環區船人街,聖方濟各堂區
三級,115,120,心葉榕,15,健康,路環區船人街,聖方濟各堂區
三級,115,121,心葉榕,15,健康,路環區船人街,聖方濟各堂區
三級,115,682,心葉榕,15,健康,路環區石排灣郊野公園,聖方濟各堂區
三級,115,685,心葉榕,15,健康,路環區石排灣郊野公園,聖方濟各堂區
三級,115,693,心葉榕,15,健康,路環區石排灣郊野公園,聖方濟各堂區
三級,115,29,心葉榕,15,健康,路環區鮑思高青年村,聖方濟各堂區
三級,115,31,心葉榕,15,健康,路環區鮑思高青年村,聖方濟各堂區
三級,115,32,心葉榕,15,健康,路環區鮑思高青年村,聖方濟各堂區
三級,115,1083,心葉榕,15,健康,路環區飛鷹培訓基地,聖方濟各堂區
三級,115,178,心葉榕,14.1,健康,路環區登峰路,聖方濟各堂區
三級,115,823,心葉榕,14,健康,澳門區家辣堂街,大堂區
三級,115,863,鳳凰木,14,健康,澳門區士多鳥拜斯大馬路,望德堂區
三級,115,1056,心葉榕,14,健康,澳門區海景花園休憩區,大堂區
三級,115,1101,朴樹,14,健康,澳門區大炮台公園,花王堂區
三級,115,508,羅漢松,14,健康,澳門區澳門基督教聖堂及墳場,花王堂區
三級,115,719,心葉榕,14,健康,澳門區普濟禪院（觀音堂）,花地瑪堂區
三級,115,896,菠蘿蜜,14,健康,澳門區亞婆井街1號/亞婆井前地27號,風順堂區
三級,115,141,心葉榕,14,健康,路環區船鋪街,聖方濟各堂區
三級,115,142,心葉榕,14,健康,路環區船鋪街,聖方濟各堂區
三級,115,143,心葉榕,14,健康,路環區船鋪街,聖方濟各堂區
三級,115,144,心葉榕,14,健康,路環區船鋪街,聖方濟各堂區
三級,115,375,心葉榕,13,健康,澳門區主教山眺望台,風順堂區
三級,115,622,心葉榕,13,健康,氹仔區巴波沙總督街,嘉模堂區
三級,115,1054,鳳凰木,13,健康,澳門區兵營斜巷,大堂區
三級,115,1086,海南蒲桃,13,健康,氹仔區徐日昇寅公馬路,嘉模堂區
三級,115,1126,海南蒲桃,13,健康,氹仔區氹仔沙崗市政墳場,嘉模堂區
三級,115,122,心葉榕,13,健康,路環區船人街,聖方濟各堂區
三級,115,140,心葉榕,13,健康,路環區船鋪街,聖方濟各堂區
三級,115,145,心葉榕,13,健康,路環區船鋪街,聖方濟各堂區
三級,115,146,心葉榕,13,健康,路環區船鋪街,聖方濟各堂區
三級,115,33,心葉榕,13,健康,路環區鮑思高青年村,聖方濟各堂區
三級,115,640,心葉榕,12,健康,氹仔區菜園路,嘉模堂區
三級,115,780,洋蒲桃,12,健康,澳門區二龍喉公園,望德堂區
三級,115,1004,心葉榕,12,健康,澳門區民國大馬路,風順堂區
三級,115,1018,心葉榕,12,健康,澳門區民國大馬路,風順堂區
三級,115,1019,心葉榕,12,健康,澳門區民國大馬路,風順堂區
三級,115,1026,心葉榕,12,健康,澳門區民國大馬路,風順堂區
三級,115,123,心葉榕,12,健康,路環區船人街,聖方濟各堂區
三級,115,7,龍眼,12,健康,路環區九澳聖母馬路,聖方濟各堂區
三級,115,138,榕樹,12,健康,路環區譚公廟前地,聖方濟各堂區
三級,115,28,心葉榕,12,健康,路環區鮑思高青年村,聖方濟各堂區
三級,115,893,人心果,11,健康,澳門區竹室正街休憩區,風順堂區
三級,115,1003,心葉榕,11,健康,澳門區民國大馬路,風順堂區
三級,115,1016,心葉榕,10,健康,澳門區民國大馬路,風順堂區
三級,115,1017,心葉榕,10,健康,澳門區民國大馬路,風順堂區
三級,115,1020,心葉榕,10,健康,澳門區民國大馬路,風順堂區
三級,115,57,白桂木,10,健康,路環區路環步行,聖方濟各堂區
三級,115,111,心葉榕,10,健康,路環區荔枝碗馬路,聖方濟各堂區
三級,115,431,羅漢松,9,健康,澳門區白鴿巢公園,花王堂區
三級,115,1022,心葉榕,9,健康,澳門區民國大馬路,風順堂區
三級,115,786,紅雞蛋花,8,健康,澳門區二龍喉公園,望德堂區
三級,115,829,黃槿,8,健康,澳門區加思欄花園,大堂區
三級,115,899,桑,8,健康,澳門區鄭家大屋,風順堂區
三級,115,100,心葉榕,7.01,健康,路環區恩尼斯總統前地,聖方濟各堂區
三級,115,785,雞蛋花,7,健康,澳門區二龍喉公園,望德堂區
三級,115,52,石斑木,7,健康,路環區路環步行,聖方濟各堂區
三級,115,42,心葉榕,15,瀕危,路環區石排灣郊野公園,聖方濟各堂區
三級,115,18,榕樹,12,瀕危,路環區九澳聖母馬路,聖方濟各堂區
三級,115,279,樟樹,8,瀕危,澳門區松山市政公園,望德堂區
三級,115,966,心葉榕,3.5,瀕危,澳門區媽閣上街,風順堂區
三級,113,873,樟樹,15,一般,澳門區治安警察局交通廳,望德堂區
三級,113,139,心葉榕,13,一般,路環區譚公廟前地,聖方濟各堂區
三級,107,1133,木棉,15,一般,路環區黑沙臨時綠化休憩空間,聖方濟各堂區
三級,106,68,心葉榕,12,健康,路環區金像農場,聖方濟各堂區
三級,103,549,心葉榕,18,一般,氹仔區嘉路士米耶馬路,嘉模堂區
三級,103,550,心葉榕,17,一般,氹仔區嘉路士米耶馬路,嘉模堂區
不分級,35,67,華潤楠,10.01,健康,氹仔區小潭山2000環山徑,嘉模堂區
不分級,33,1131,白蘭,14,一般,澳門區何賢公園,大堂區
不分級,25,66,華潤楠,9.01,健康,氹仔區小潭山2000環山徑,嘉模堂區
三級,14,1132,華潤楠,6.01,一般,氹仔區小潭山2000環山徑,嘉模堂區
不分級,6,1135,華潤楠,3.5,健康,氹仔區小潭山2000環山徑,嘉模堂區
